Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
1572,0,0,0,-0.9228021375896689,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.6787418959001761,1,0,0,0,0,1,0,0,1,0,-0.80871782543305,1,0,-1.211188557079,0,-0.5713619745339937,0,0,-0.813484349023573,0,0,0,0,1,0,0,0,0,0,1,0,-0.23347126120183004,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.05938066821334056,0,0,0,1.2989498509245418,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.6469842144650609,0,0,0,0,0,0,0,0,0,0,0
1573,0,0,0,1.2168064084779742,-0.9183347288308823,0,0,0,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1.7139053747950752,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.2468369868945468,1,0,0,0,0,0,0,1,0,0,0.2074001325007323,1,0,0.8800825728361019,0,1.2390602030170554,0,0,0.6041022936714443,0,0,1,0,0,0,0,0,0,0,1,0,0.6196544719953894,1,0,0,0,0,0,-0.2720012361522635,2.2554779564214593,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.020762551346332758,0,-0.22351813931353376,0,0,0,0,0,-1.1887973298787136,0,0,-2.2350823121650847,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5474605097259952,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.045228869436089815,0,0,0,0,0,0,0,0,0,0,0
1574,0,0,0,-0.5337824019410065,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,-4.251773576917548,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,1,0,-0.6781015029109702,0,-0.9308608619172074,1,0,1,0,0,0,0,0,1,0,0.02977539949431276,1,0,0.8800825728361019,0,-0.24219430588834848,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,1,0,0,0.025513336375897283,1,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-2.7712756803951435,0,1,0,0,0,-0.21222984782025653,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2787423183505272,0,0,0,-2.2937853765615372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3874043080021294,0,0,0,0,0,0,0,0,0,0,0
1575,0,0,0,0.3609629900509169,-1.5812987908616876,0,0,1,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,1,0,0,4.538195449614079,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,4.219807710126597,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.15798806248866964,1,0,0,0,0,1,0,0,1,0,0.0924664817318726,1,0,0.8800825728361019,0,0.5148913319966357,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.4292246208352958,1,0,0,0,0,0,0.3292863449782702,2.2554779564214593,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.4370168433473725,1,-0.22351813931353376,0,0,0,0,0,0.6690627579398144,0,0,-2.2350823121650847,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.43619660463101484,0,0,0,-0.4974177628184976,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.10928297964898848,1,0,0,0,0,0,0,0,0,0,0
1576,0,0,0,0.866688646394178,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,1,0,1.0276745190667986,0,0.44203560798585495,1,0,0,0,0,1,0,0,0,0,4.026331892138752,1,0,0.8800825728361019,0,0.7123919331840229,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,0.27941980458935545,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.082930123465231,0,2.324239401768076,0,0,0,0,0,0.8596125105365866,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.5131069675449453,0,0,0,1.2989498509245418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6509153178495967,0,0,0,0,0,0,0,0,0,0,0
1577,0,0,0,1.2168064084779742,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.2468369868945468,1,0,0,0,0,1,0,1,0,0,0.319721654843027,1,0,0.8800825728361019,0,1.27197696988162,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-0.10651802709510097,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.11118811079200294,1,-0.22351813931353376,0,0,0,0,0,-0.23604856689485304,0,0,-1.0295425363984085,0,0,0,0,0.6413469340818655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.496417244876489,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5439763150750088,0,0,0,0,0,0,0,0,0,0,0
1578,0,0,0,-0.8060962168950702,-0.2553706668000769,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3.3958589752685095,0,0,0,0,0,-0.6781015029109702,0,0.44203560798585495,1,0,1,0,0,1,0,0,0,0,-0.022467169036987106,1,0,-1.211188557079,0,-2.3488673852204784,0,0,-2.2310709917185907,0,0,0,0,1,1,0,0,0,1,0,0,-0.5165769732598359,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.6214253197906214,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8914009835572965,0,0,0,2.1971336577960616,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.08456108379537595,0,0,0,0,0,0,0,0,0,0,0
1579,0,0,0,0.7888846992644455,-1.5812987908616876,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,1,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,4.219807710126597,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-3.357649591580548,0,1,0,0,0,-0.6781015029109702,0,0.5840593807344476,1,0,0,0,0,1,0,0,0,0,0.22829715991325225,1,0,-0.165552992121449,0,0.8111422337777165,0,0,0.6041022936714443,0,0,0,0,1,1,0,0,0,0,1,0,-0.8796632228050811,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.5633159080203538,1,2.324239401768076,1,0,0,0,0,0.6214253197906214,0,0,-1.0295425363984085,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25956519373944215,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.073436917939877,0,0,0,0,0,0,0,0,0,0,0
1580,0,0,0,0.7499827256995792,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,0.6787418959001761,1,0,0,0,0,1,0,0,0,0,0.053284555333397696,1,0,0.8800825728361019,0,0.8440590006422811,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,0.05344304787937768,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,0.04977606200030512,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.09733118849632989,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4242979391914819,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,0,-0.028056745597745424,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,1,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.9627894413973614,1,0,0,0,0,1,0,0,1,1,-0.8844695498034348,1,0,0.8800825728361019,0,0.18572366335099044,0,0,0.6041022936714443,0,0,0,0,1,1,0,0,0,0,1,0,-0.604174704793479,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,2.324239401768076,0,0,0,0,0,-1.4746219587738716,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0942747754956172,0,0,0,2.1971336577960616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9477672806840133,0,0,0,0,0,0,0,0,0,0,0
1582,0,0,0,-0.028056745597745424,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.5521308012542937,1,0,1,0,0,1,0,0,1,0,-0.022467169036987106,1,0,-1.211188557079,0,0.021139829028167783,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-0.9850344071136662,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,1,0,0,0,-0.045498814298080933,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.4721935085256448,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2567909788541698,0,0,0,0,0,0,0,0,0,0,0
1583,0,0,0,0.9833945670887767,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,0,0,1,0.14321093634826568,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.9154481838144972,1,0,0,0,0,1,0,0,0,0,2.0437264163759226,1,0,0.8800825728361019,0,1.0415596018296682,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,1.8130148725986428,0,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1.2451952808930498,1,-0.22351813931353376,0,0,0,0,0,0.5261504434922354,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11503023351273808,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0135031237025804,0,0,0,0,0,0,0,0,0,0,0
1584,0,0,0,0.7499827256995792,1.733521519292339,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,1.0276745190667986,0,0.6314006383173119,1,0,0,0,0,1,0,0,0,0,0.335394425402417,1,0,0.8800825728361019,0,0.8440590006422811,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,1,1,0,0.7745374176055989,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.28796325274627027,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.08966033865189588,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2607220822387057,0,0,0,0,0,0,0,0,0,0,0
1585,0,0,0,0.9833945670887767,-1.5812987908616876,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,1,1.0276745190667986,0,0.9154481838144972,1,0,0,0,0,1,0,0,0,0,-0.18964338833714667,1,0,0.8800825728361019,1,1.0415596018296682,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-1.0561282182134346,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.39745566108989183,1,-0.22351813931353376,0,0,0,0,0,0.04977606200030512,0,1,-2.2350823121650847,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.0868708184283178,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.314475402512599,0,0,0,0,0,0,0,0,0,0,0
1586,0,0,0,-1.272919899673465,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8.99748084950288e-15,0,0,0,0,1,-0.6781015029109702,0,1.1048132141459541,1,0,1,0,0,0,0,0,0,0,-0.9732819163066446,1,0,-1.211188557079,0,-0.8676128763150746,0,0,-1.2590698640968667e-15,0,0,0,1,1,1,0,0,0,0,0,0,-2.3967543703804934,1,0,0,0,0,0,-1.4745763984133309,1.7179530839448927e-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,2.324239401768076,0,0,0,1,0,-0.09313625244727396,0,0,-1.0295425363984085,0,0,0,0,-2.143549425517665,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.21037529146693643,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.7429882639752163,1,0,0,0,0,0,1,0,0,0,0
1587,0,0,0,-0.9228021375896689,-0.2553706668000769,0,0,1,0,-0.8980551939255805,0,1,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.4042734377458497,1,0,1,0,0,0,0,0,0,0,-0.8701028434573275,1,0,0.8800825728361019,0,-0.5713619745339937,0,0,-2.2310709917185907,0,0,0,0,1,1,0,0,0,1,1,0,-1.4661871643781694,1,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,2.324239401768076,0,0,0,0,0,-0.045498814298080933,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.19725410094356247,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0178126522692488,0,0,0,0,0,0,0,0,0,0,0
1588,0,0,0,-0.37817450768154154,-0.2553706668000769,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.01910469184398068,0,0,0,1,0,-0.6781015029109702,0,-0.7414958315857505,1,0,0,0,0,1,0,0,1,0,-0.847899751831525,1,0,-1.211188557079,0,-0.11052723843009034,0,0,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.1725337088306001,1,0,0,0,0,0,-0.2720012361522635,2.2554779564214593,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,0,0.1759972393682675,0,0,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04538699150406085,1,0,0,0.4007660440530222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5975404227578359,0,0,0,0,0,0,0,0,0,0,0
1589,0,0,0,-0.8449981904599364,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,1,0,0,-4.251773576917548,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-2.2868668910096344,0,0,0,0,0.20357445879315836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.5936384680773066,1,0,1,0,0,1,0,0,1,0,-0.03291568274324708,0,0,0.8800825728361019,0,-0.768862575721381,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,1,0,0,-0.8428467849141297,1,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.9548873868349727,0,0,-1.0295425363984085,0,0,0,0,-1.447325335617782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3982460843480255,0,0,0,-0.4974177628184976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.7541124298307152,0,0,0,0,0,0,0,0,0,0,0
