Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1471,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.594278144994569,-2.536394898263076,-1.1906989925621063,0.19788823443377224,0.2269736477427568,-0.30903454986138024,0.9896659115872399,0.21836279251598753,-2.219087436699058,-1.0752512935627931,-0.8643347335206244,0.16770483404144165,0.39801446169541344,0.7666605132506602,0.4020677134483934,0.9408129354401479,0.3722305256370043,0.23737179834582225
1472,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.7893638722465437,-0.8021312939212102,-2.2240903331579527,-0.9822838573753256,0.3858980552413327,-1.8994123616793284,0.45807251124222714,-0.21525103610525417,-1.2883757145719883,-0.49328998593924506,3.273923737184907,0.08300609341230619,1.0781842294328279,-0.6219308693510008,-0.6046155620083714,-0.24039698269746887,-0.1006493007202086,0.27955782929931966
1473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.644710912452157,0.05345586755736789,-2.286374548521601,-0.834637462327586,0.7292989113929387,-1.753293779350313,-0.1393653589562943,-0.2306711936215114,-1.432187692146964,-0.27063522574911436,2.7966292865955,0.5338652060737484,1.4138530432187104,-0.38111082650678535,-0.5440682021271516,-0.5661372055699057,-0.32490280382605063,-0.34175005964457084
1474,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.6834937457272734,0.6953357163687603,-1.7129395548209267,-1.3231315603605227,-0.19316438779994316,-1.6560739644429214,0.8265672170344871,0.591866695040594,-1.9385319848345097,-0.8917435772469384,0.026172537779483345,0.2748386333960602,0.012143787246142897,-0.5348581866470371,-0.8004940304420716,0.5361670772131438,0.6489849402089432,-0.5422012464856901
1475,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.290350767935287,-2.7203724236263933,-2.0048735287424795,-0.7346261962158899,-0.08554666600870597,-0.4772548351010339,0.06604011101818538,0.5770659917377858,-1.6582853125033359,-0.9033540186195359,0.4094331520309541,-0.9797957852650642,0.021805268965959395,0.050830040124772,0.07138589090235176,0.308779465322959,-0.6456227439058216,-0.44043130425803656
1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6.526073631415323,1.4585786710735045,-0.7632755002181857,0.2834847493588518,0.27088266071399547,0.7910630295168528,0.6548367186834845,0.43921169081702316,-1.5181770353255606,0.2594593605543014,0.5039559668656103,-1.816300165467528,-0.3385294712771032,-0.3773298784440533,-0.5590372000053755,0.3126078887615861,0.2988470108198366,-0.11259149737036953
1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3.585957545820569,-0.898672845872291,0.01984682636789522,0.2568763038500626,1.909626244796156,2.132468698767555,-0.7709647733850222,0.618479569926416,-1.7111023567283903,0.14149382386049358,0.6284916580429116,-1.1277000239563517,0.1532523005217819,-0.3967773290047667,0.09086922244704408,-0.7029853604667652,0.503363947125752,-0.34510962890907
1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.452415045684329,-0.8132431313623465,0.6090766086682592,0.7151103519311698,0.23796627029649778,0.7794611132435957,0.6917393989866899,0.9752242402932141,-1.6647153080558517,-0.7661010965185147,1.4716384325974787,-1.604261779459086,0.894974640526854,-0.4775183175190985,-0.02220085898274996,-1.4455510552629074,0.34753592773605374,0.20780969351169276
1479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.9439730293736535,-0.4348352716727761,0.6190890574802854,0.7448230620101725,0.4062963596863778,0.9158204349332921,0.3943020841136657,0.9641016336990693,-1.8807948873103473,-0.5052799047014813,-0.26430462087704887,-1.6698288586594767,0.5276131648859984,-0.19152889638530127,-0.058993835949209004,-0.08932231687879835,0.2384923342464368,-0.16068108329622052
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.534880279765765,0.17980616386122825,3.4028856025020486,2.393713748400929,-1.0919262385625519,0.3063770034677771,0.24122094625403634,-0.27506824708080563,-1.511497596345381,-0.5629877719695923,3.8949177155492287,-0.22774789691898759,0.97158170680418,0.057036664339310574,0.245728483766087,-0.5500339321657196,-0.4750482447339102,-0.8951268979917725
1481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.421751124026291,0.30785056573604846,1.0240896689494818,0.5178651014800825,-0.23058360597924352,-0.28088296955804987,0.5085619631354195,-0.7255709941703223,-1.3518651205538412,1.3559536657353022,0.4112102241979478,0.3401717117840388,-0.9510469629205459,-0.4778161907779663,0.20764775495412605,-0.03964610503715306,-0.466152664641029,-0.5637361531915259
