Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.771443882099636,1.9294350464205434,-1.30041877744569,-0.7326237946650107,-0.004364852982771547,0.64349576886527,0.7074430643554285,-0.7625073083143612,-0.8935533857011949,-0.3302011198933494,-0.19818909747753727,-0.40032448524087455,-0.48165506431339333,0.25468106307861704,1.3143552184445453,0.19336460878908804,-0.6543892596832057,-0.8734435763264686,-0.3153268300308752
13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.87757552297847,2.8384605615869893,-1.9755714139532523,-0.9559108523925859,-0.5362689583081953,0.25516305177790266,0.3072398634142681,-0.6875464795340698,-1.142109345611417,0.21912075669787567,-0.016884441281163,-0.14784943764858058,-0.6851622183979592,-0.27133709727169397,-0.13583890409273938,-0.8563202763614096,-0.02108577809164392,-0.5086295072429798,-0.9920994491655999
14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.540761149388421,-5.114249557141394,-0.9367460659587111,-1.5960655912463941,1.0810847372113122,0.9133921980315881,-0.012778666144866616,0.6636986290726615,0.6803795855101119,0.483295691279372,-0.42643297359187804,0.7507140822812308,-0.34395143361862307,0.31105428474520197,-0.9314281091646304,1.5411112329518508,0.5729917259739742,0.5131694286370788,0.4659070504893938
15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.964007453736913,0.8831546009456748,-0.80832704902332,-1.7410136221227825,0.4146527404949573,-0.6373759841764456,-1.6746895868443823,-0.5922499399155648,-1.0005542552996667,-0.31844750798922317,0.31469687984423916,0.9847165189305224,-1.4187901101768623,0.3729063431063838,0.17558104228659224,-1.4503588601559785,-0.48102912751269106,-0.07706319693116054,0.03424216872545072
16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.790564777297387,0.9586204993734518,-1.705986625495884,1.031924824809376,-2.0334118507736334,-0.4208303022429611,0.9186076577515719,0.9886440559366549,0.9103221266252922,-0.42140270928264434,-0.7477691311350869,-0.48835685515966565,-0.9020139817631208,-0.9875314473604441,-0.34072107577668737,0.37430982201304613,1.7417925004486021,0.3946729817974923,0.2189643275413036
17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.91170829631447,0.37928042878101936,-1.5345646757414861,-1.482545115201391,-0.6375247934418915,-1.020640688700363,-0.5128241883563399,0.8360887894795149,-1.4435187959825464,-0.08738556245127117,1.3235642196835635,0.1479731664733741,-1.0783820008455207,0.013589847145007479,0.4722905523761976,0.8037670014489373,0.806230488887526,-0.20387604241235144,-0.7687614359586242
18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,11.407576060361786,3.660449123368091,1.0637516792986903,-1.5510414530733165,-1.3111208756421076,4.945704367597384,-0.4462047874082418,4.068373911020342,-0.1566094895228387,1.0734859653035331,-1.3483424249785427,1.3428105624443147,1.1071049100535124,-0.36500866332124254,0.023436494558072285,-0.5757709883065627,-0.08878495291482874,0.1048338136170541,-0.11513865989926418
19,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.976665770490769,-0.6208035384324735,-0.9756276956007821,0.11989667177766139,-0.4589774390696865,1.4824897534657626,1.1157069543516465,-0.7777341400448865,-1.7239442877397009,1.0008646530051715,-0.10552774602344313,-0.011122594599078202,-0.5461665984485943,0.6756486862757018,1.8688861240503407,-0.5358792017728397,0.3029223931558426,0.5409857203211855,1.046497818636128
20,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.842236406331557,2.342358802219315,-0.3761098275854927,-1.1352491588328566,0.08202658586924662,0.47971318998127,0.6466452003804976,-0.362463513292026,0.49256713694940624,-1.195823275327253,0.8476706675295385,-0.7280448693086464,-0.3936426416735886,-0.002066977517335833,-0.14527136142946484,-0.5145876303821871,-0.040742083042337715,-0.3099840484420643,0.8967779773066514
22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.84510995088398,1.3544043796267522,0.2635771810407197,-0.8360649926471171,-0.4379846010455878,-2.1749726988008367,-0.7012403611931705,1.645391290282281,0.9387383807652263,-1.0771616728901976,-1.0619033059111742,-1.049366338040425,-1.239919772409991,-1.220827701381889,0.30082371969327576,0.2671811926889207,-0.4782751650759566,-0.6963527775925565,0.16573612511198757
24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.774527900858464,0.8639765530936104,-1.2119001480485445,-0.7214635298344754,-0.9036798093232081,-0.9512464214507643,-1.1171049006160374,-0.2811350103202445,-0.016413148736818817,-0.9565640238995614,-0.6742960851814674,-0.26300902783473795,1.2465443005184682,0.6040853765876023,0.6742059518169736,-0.5240354740478947,2.067668984982289,0.48830917523940526,0.2511763620669299
