Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13,11.87757552297847,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.969772430516151,-1.7084223655539983,0.9892068798981951,-0.5334141355939807,0.15308510558099195,-0.23511042178192723,-0.7052573048152742,-0.8557374935890846,0.5201137782860039,0.031700988018192905,-0.19034131271919857,-0.5644778328246407,-0.2029691386311525,0.2885400103828985,0.14922691861533566,0.5058923453678179,-0.24427737729728272,-0.8242295483889077
14,12.540761149388421,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.880892041183366,-1.12505310241105,1.6772011324559837,0.5809083292913589,1.158887017239488,0.1417660992547881,0.6950296114297893,1.1371884925807472,0.13587276740486368,0.11272935022323445,0.5808941609455158,-0.6688699516717859,-0.009240349237286116,-1.483821101462575,0.10790287430074441,-0.6666694386724038,0.4288579471577276,0.32280271308387337
15,11.964007453736913,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1281116342966115,-0.49368041602178053,1.8143928700919838,0.4286030686207097,-0.20879355614021508,-2.0603050289967664,-0.03704995714756413,-0.7192840926319622,-0.6099788190633926,0.3973740538150082,0.5316932534841675,-1.1637693528920594,-0.39131940522463105,1.1575949160962535,0.22059732269990348,0.8822223318731218,-0.4646099544653121,0.1623781287724265
17,11.91170829631447,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.65975733599686,-1.3592804022524305,1.4949073389679575,-0.5978529625357846,-0.7605601825037804,-0.6182598337041249,1.1714829253151462,-1.474629918915855,-0.40014467597458087,1.0248262920593638,-0.45796443395591946,-1.1643625343420694,0.2819790707336037,-0.17295268005620512,-0.7863441837541921,-0.7026757407993518,1.086892776098141,0.003399085273499344
18,11.407576060361786,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4401030474464473,1.699128373342803,0.7175943132657943,-2.7618288490778458,4.646646846284237,0.9708916113420247,3.2458517799601565,0.4388589546126829,2.382203377165556,0.20810068978130433,1.9711363855484427,0.416096617201045,-0.5721685908075915,0.3046146671389575,0.658858004052497,0.28591792154502726,-0.11119671599315885,0.4925080240055466
19,11.976665770490769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7048359749155076,-1.3505441798595843,-0.2475435092726061,-0.5116411508217804,0.9967926636137129,0.6113254877958466,-0.9142024101834761,-1.1993417230990968,1.1387887732590962,0.3087023880310928,-0.11039159383363704,-0.7381198428305495,-0.3824181313402612,2.062723813019538,-0.12795655066376393,-0.4463842636353992,-0.3840565329027226,0.9854159804527362
20,11.842236406331557,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.411323186510136,-0.16927967733951746,1.113587500390151,-0.06917331879237813,0.6460032043055897,0.5287890330119712,-0.35162442253119186,-0.07684522184332013,-1.3169534755859762,-0.3482918509460132,-0.9988075369346268,-0.006638366586068109,0.35121573919035726,0.14316637147501468,0.3140359909597363,0.09859737186930359,-0.9935323572688479,0.013659985912348961
22,11.84510995088398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.8464391548490338,0.5317345611670691,0.9257336832599519,-0.3488322413529028,-1.8304603692915473,-0.452886502970048,1.927436199607876,0.6625986699034344,-0.054805622677695946,-1.5797536897305708,-0.5264880980175111,-0.4342118883459018,1.5434999461758834,-0.2939062127933042,-0.656148927996804,0.24074438003635873,-0.29751127640104325,-0.5368438682963818
24,11.774527900858464,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9032689194535412,-1.0995299670971204,0.6886723554637106,-0.7929918939115348,-0.9796003789672781,-1.304565325647009,0.31700701744565096,-0.12279249482993226,-0.6448900941366273,-1.0961993249550974,0.3105625698758665,0.899390197620555,-0.2055071366152403,0.529633480429681,1.0449673250847198,-2.0037820338839665,0.0972944647589818,-0.09211315422464073
25,11.944714374881176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.795389456291423,-1.2854438910295551,0.7964676675891901,-0.0301259068084277,-2.8385190546686787,1.82842029678452,1.7444591721089429,-1.98627723692334,-0.3975747933270107,0.4503634526044269,-0.04708127782867793,0.27192825774469853,-0.5898484867828923,0.1979578240401999,-1.0079602089759883,-0.7536579716838038,-0.7803410030473985,-0.26562869610369294
26,12.454107814022276,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.707983024252286,-0.4254452160846015,2.515622136755306,0.6961554962555293,1.867190048998475,0.4740848438084602,1.217974024762933,0.6701727657919193,-1.6432221651113132,1.42982859594889,0.4597819573031567,-3.0029530839851537,-0.43670043996393126,-1.1785760847165352,-0.07648229729136591,-0.3103859870211861,0.9102145531923093,-0.22445030068827426
27,11.811554895830454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3053197224631554,-1.5883634493191074,0.026395979748997572,-1.4287413311657557,-0.5304219218876389,1.6929115630511296,-0.4121074777685517,1.6826480750484394,-0.30618870702669987,3.1576880289073186,-1.0046378944150367,1.1896961946962337,1.047035403911366,0.6496110920992021,1.5136842012305454,-1.1033545387824504,0.22604561819213254,-0.454372235823298
28,12.631343648903036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.584426446124013,-1.4087733790614612,1.9128784811331996,1.1775205536532207,1.2190747280167444,0.40126140065260146,0.9793333197866296,-1.0661997137182113,-1.1198943722969745,0.36247553858055886,-1.0020296436059033,-0.5431845242269527,-0.22414960105790757,0.31653798619808554,0.4073637631229467,-0.5722532655454268,0.8806090488520881,-0.6556842165269133
29,12.242891437918384,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2290078597341747,-1.147795597644312,3.31788121803248,1.7787735625856618,-1.6950380191097578,-1.6367412479907324,0.9068484512681614,-0.24269958492931143,1.4511191846299105,-0.7374111041554031,0.9279045690152296,1.7546842215521417,0.5064048140730337,-0.23010722255569716,0.2029099068140862,0.286298308922072,-1.570976143046943,1.8099008182742709
