Id,SalePrice
1865,231160.49143964145
1866,234187.85561609664
1867,188470.6607918054
1868,219969.3704553765
1869,160873.68773269694
1870,177534.86847426023
1871,194356.43057719426
1872,165926.72129890235
1873,214452.18597513216
1874,135845.08065704722
1875,157090.55971937912
1876,163753.33960328737
1877,148726.32761821093
1878,158476.07022341527
1879,114520.72097719934
1880,123752.20145570912
1881,180068.42502593104
1882,214347.45684577565
1883,172690.72445905846
1884,181563.93784157967
1885,196536.4051478342
1886,221847.86099214482
1887,159792.32229009716
1888,203844.17343982848
1889,159564.4298752363
1890,128244.77145162507
1891,121532.81343443993
1892,107052.50570266538
1893,120964.58834102379
1894,134726.94369403293
1895,124454.03688387891
1896,124506.64378563396
1897,97414.5153318475
1898,111931.18921489189
1899,136495.37864261703
1900,143445.22796849048
1901,153372.72277676358
1902,120930.45449177801
1903,197917.23870027464
1904,127845.5121046737
1905,151734.02389541347
1906,140206.5298434156
1907,159756.33016032152
1908,122523.36859419868
1909,142878.71654793312
1910,138642.42772220002
1911,182013.66988910866
1912,261859.7073580385
1913,128054.27411597833
1914,90869.46964910458
1915,201883.188661538
1916,90164.66391252875
1917,206044.38028653993
1918,133021.26870285
1919,159977.67216709472
1920,135295.65622048208
1921,275668.33428690274
1922,224301.23986293314
1923,201633.72074227553
1924,213403.68301991464
1925,178463.2844953877
1926,263567.4258609791
1927,123554.69223105966
1928,132737.8279311221
1929,135737.42340585648
1930,133720.91409034593
1931,131845.0222343137
1932,123063.41367870237
1933,167215.68953953878
1934,146864.29964728965
1935,147256.56966749727
1936,154886.36186732928
1937,165135.08872199888
1938,145934.9708655021
1939,183583.98217356173
1940,150398.30854917932
1941,156037.54862428465
1942,173054.87548162058
1943,170010.6146277293
1944,266198.0973273248
1945,247051.78979323327
1946,121546.10194925588
1947,228045.27671788674
1948,174381.0896137738
1949,183706.8356979874
1950,153721.4065648956
1951,190646.91676728945
1952,174356.19062712713
1953,144015.0833534572
1954,190372.07982981115
1955,131817.84166393665
1956,306633.0964974079
1957,138135.12761351687
1958,235873.30019420895
1959,152948.77376060764
1960,113230.82552240942
1961,108801.2288141005
1962,113461.42940828584
1963,111126.46090150982
1964,119641.37930904023
1965,139964.1773150766
1966,123782.63955271833
1967,196299.88911142087
1968,291729.5444875977
1969,259260.83009000935
1970,319625.3175291012
1971,339162.70670572907
1972,281829.62933124555
1973,215229.54425870816
1974,245970.30999411104
1975,361747.0272960726
1976,199218.33736214245
1977,272390.86134328076
1978,280302.6487901783
1979,227277.00741136426
1980,167076.410551077
1981,224431.70833750718
1982,177504.56920084302
1983,168828.70788698632
1984,161727.51666101583
1985,167599.9435602446
1986,168395.17321058837
1987,145065.73992134535
1988,165084.3076601809
1989,178647.0714005992
1990,188935.91178154876
1991,168181.18958065772
1992,176956.22404085853
1993,158759.3168129067
1994,195298.44217253133
1995,171214.5966064111
1996,220642.47186874363
1997,247705.225589285
1998,244066.09696528403
1999,226746.43253892008
2000,268912.00859043474
2001,221711.9608512984
2002,177098.74418980404
2003,223383.84849702177
2004,221586.58049224585
2005,183861.0622941082
2006,166259.38375359398
2007,202995.48040302363
2008,137859.90875624755
2009,171209.94104112577
2010,178853.6989078768
2011,118207.67334323366
2012,143421.78690500127
2013,146444.02402478523
2014,166136.65731544496
2015,167912.97642840486
2016,166902.52917173368
2017,177125.62201455882
2018,112081.77169511147
2019,127446.30016541864
2020,105091.70846668031
2021,91726.44246799457
2022,167326.67394884978
2023,122863.03759633315
2024,239180.39866350085
2025,321941.2071407234
2026,137037.98414647667
2027,140171.79034696482
2028,142759.60910320014
2029,136490.64985888678
2030,212856.76613060734
2031,180830.39386595186
2032,187596.4076230602
2033,189875.57035271623
2034,151854.92847059199
2035,178583.52403527626
2036,181971.59282750182
2037,182916.80741653827
2038,276970.2698542977
2039,162503.05246536052
2040,268020.1857706755
2041,262726.89033775707
2042,173851.82269451622
2043,158076.45523959066
2044,147431.60392589183
2045,171553.56986406833
2046,152746.54602105689
2047,122365.14498231673
2048,120717.66416486654
2049,139588.51260142395
2050,155604.54249974655
2051,87132.21655007837
2052,110506.85440495955
2053,132970.25001925864
2054,103201.78312314102
2055,139115.21601131407
2056,132742.66040309583
2057,104223.12479123633
2058,195086.35913908965
2059,117209.62663316868
2060,147935.53666430936
2061,131247.29790955406
2062,110022.67755583563
2063,118016.39923531022
2064,122218.8107485705
2065,98738.31620217503
2066,142774.16098077412
2067,102661.78530182838
2068,147109.35225066423
2069,90298.79217875925
2070,105448.09857873204
2071,100531.47256814757
2072,124448.49853732773
2073,121901.34753732794
2074,145957.54854409056
2075,119365.41081358225
2076,102695.30492196968
2077,129001.08388250273
2078,106266.75744581546
2079,125288.44544890602
2080,115615.69674934512
2081,103744.59969398554
2082,122242.90607873371
2083,127901.80456960636
2084,112443.22577208302
2085,109349.6283492763
2086,107578.77756131643
2087,116937.74136982522
2088,95738.67587394879
2089,87178.33657238445
2090,121181.68803137027
2091,110959.82784911909
2092,125963.76714261342
2093,116277.50885442932
2094,120347.9972042847
2095,140844.68395347704
2096,89782.25229139597
2097,94931.17742489165
2098,134990.82826819032
2099,85419.24494629308
2100,102348.28671877961
2101,103347.28614976714
2102,134890.84732937487
2103,97873.13820994912
2104,127060.70588731334
2105,114858.87920071403
2106,77119.16774143839
2107,183149.34174069916
2108,105831.56584462435
2109,109620.07498551994
2110,115719.06392399991
2111,139774.44672807548
2112,126991.57310417658
2113,114129.84127034369
2114,122021.36670554389
2115,145773.46143732147
2116,114083.27154966455
2117,136499.05985423
2118,111395.34724628426
2119,104490.53478203269
2120,114788.67621818213
2121,91195.02827663437
2122,117546.66829037674
2123,94621.61752447822
2124,154261.1101211256
2125,116791.54600908137
2126,124608.16638107078
2127,153794.63059403418
2128,121791.37480313583
2129,94592.7574386822
2130,121272.93407567526
2131,132801.91480879026
2132,104294.71454711027
2133,111271.64021340666
2134,126613.74029847624
2135,100421.71906929626
2136,100069.05706268069
2137,100098.32482994143
2138,120830.54756267152
2139,141624.94105512838
2140,130084.65616762753
2141,146081.17252490314
2142,110116.40866682588
2143,124637.70348044432
2144,96514.20368521576
2145,130068.11320026926
2146,141599.52852263648
2147,135798.56105472107
2148,127974.46807069304
2149,144111.47665082425
2150,181729.12108701293
2151,113464.37913430913
2152,164786.63867597675
2153,161427.23728959772
2154,100582.96808439349
2155,137635.0462734057
2156,229989.25464578898
2157,175327.23740782076
2158,195226.19692291488
2159,204128.1893266024
2160,163080.17851294493
2161,196247.93444684136
2162,296720.9132187615
2163,245458.73640548062
2164,201819.48850949813
2165,159897.51986917751
2166,136295.86159336424
2167,160363.94746009496
2168,167772.55636994034
2169,163295.80126551734
2170,186184.39093801824
2171,131444.82932546563
2172,125675.75572051678
2173,146170.21160659232
2174,205904.1826363284
2175,228347.01605917394
2176,217122.77972926386
2177,212882.54386769328
2178,194196.20495704663
2179,120024.21571430076
2180,186516.5187815844
2181,150350.36797313753
2182,168580.73369332182
2183,150474.89338963866
2184,105433.7651960139
2185,122520.34525535264
2186,134667.36845957444
2187,148326.95140417124
2188,156115.50579646698
2189,315837.09723964066
2190,96059.81392858783
2191,96833.81444125029
2192,104189.35931846077
2193,114690.77984279119
2194,99456.8511696226
2195,112004.01580838098
2196,116251.62641258602
2197,120593.98739841487
2198,150983.97379767706
2199,186829.19152937786
2200,129138.605569784
2201,117755.01873946463
2202,178724.00885276732
2203,112689.87891649852
2204,148771.1975018382
2205,99583.07672816676
2206,109807.71618472922
2207,172116.00694249367
2208,227046.83466974515
2209,182638.32714219356
2210,120208.05730822199
2211,118057.41947867311
2212,112132.63373144635
2213,106130.20605822031
2214,132679.7841239255
2215,103352.29365007444
2216,140653.2225903651
2217,83934.11915062403
2218,92769.67953736926
2219,85167.44992888087
2220,97287.04955484696
2221,204107.9273667511
2222,196912.157704672
2223,209508.66845746283
2224,193797.86118910933
2225,125957.39508082309
2226,164578.89928717093
2227,162509.2743015716
2228,197131.7999362387
2229,211569.32318006936
2230,151868.99949670557
2231,176981.7982886031
2232,147893.3472188213
2233,143375.8590310709
2234,188187.50113321168
2235,158300.69604623606
2236,212903.9000745413
2237,237584.0125467715
2238,176766.7060922864
2239,104942.56881826701
2240,123791.88148887602
2241,152882.6230658362
2242,113122.55210470357
2243,134386.55896466837
2244,129768.86032760979
2245,127500.87107650212
2246,137323.60668621358
2247,133734.7046569618
2248,118484.97926616097
2249,111276.31507741482
2250,113438.49682800972
2251,108540.67266058888
2252,142173.37356040647
2253,152163.31893283583
2254,169945.62331315025
2255,156507.77064361965
2256,162178.12342085392
2257,192300.24850417313
2258,137907.41885183842
2259,162712.48150816504
2260,149615.64887832425
2261,143939.8196875967
2262,154472.16105603753
2263,280346.31367848814
2264,360405.3238913368
2265,175612.76988308807
2266,220602.17205063545
2267,250177.89233144379
2268,254986.0127823773
2269,130521.94979388938
2270,175546.7198377569
2271,174838.49528949015
2272,182348.7264092341
2273,137447.71813894276
2274,138012.11823596625
2275,151497.54064003724
2276,173146.7524035444
2277,176099.23245039498
2278,130451.12045438292
2279,109735.31973848522
2280,119200.79361293926
2281,145376.93133997443
2282,151976.22122811008
2283,119386.75127324469
2284,129126.81769012206
2285,124218.71191580707
2286,108641.4233227952
2287,234930.76954238088
2288,203220.75948996682
2289,268326.3080283513
2290,311291.9780367563
2291,250336.25671201217
2292,303372.9331538402
2293,313054.42139562155
2294,322637.21029111906
2295,316507.9537657924
2296,239375.88411283487
2297,243934.9797984542
2298,260672.63462499436
2299,293467.7826247188
2300,259410.2492143708
2301,224474.26328898445
2302,173185.03657856668
2303,191147.22643498375
2304,199226.85603122477
2305,163612.87594786054
2306,162098.61151266476
2307,165031.55211492072
2308,170425.14566381453
2309,209339.02635465204
2310,165400.0729547094
2311,160942.01648052697
2312,166736.5635079618
2313,162556.4653768689
2314,155248.8934595499
2315,165346.3352990535
2316,183117.01802079022
2317,147582.25517643066
2318,162532.01965806668
2319,159672.52423150023
2320,147867.696830145
2321,181242.40266728104
2322,146403.0809180389
2323,163866.65200233358
2324,178236.32417797748
2325,166554.5104580276
2326,171831.50653059097
2327,188640.8557266165
2328,185366.18965309707
2329,168191.3687860325
2330,163847.13781764233
2331,283487.18756992515
2332,338173.5541637543
2333,261731.7828697366
2334,223995.63499438524
2335,229486.01496244626
2336,240422.1663173243
2337,152016.02454194112
2338,203281.0008657271
2339,186561.8511701578
2340,268755.3751534876
2341,179190.79959384483
2342,189592.2046513433
2343,165210.93849788868
2344,191259.4070665316
2345,204763.56202145907
2346,165686.21618482762
2347,148236.2256347636
2348,190965.93154813378
2349,169659.82418322403
2350,237433.1265586954
2351,201824.4788462146
2352,208248.4716863294
2353,221843.96349706495
2354,116071.65136455877
2355,124265.44791917088
2356,138092.23908635796
2357,153715.27481671373
2358,165827.77531011408
2359,139248.3281306804
2360,106309.14010142462
2361,131919.719985855
2362,241414.66907010193
2363,119327.92487545169
2364,126753.82376457263
2365,186644.92842373956
2366,152512.48967337882
2367,166751.6093985197
2368,155369.52794542705
2369,167330.2480504593
2370,145938.29992723415
2371,140376.91971173947
2372,148294.20169738468
2373,227965.80050694183
2374,264759.4534888367
2375,179516.79459226565
2376,215183.59512567453
2377,275103.8264361532
2378,126034.09207835283
2379,184700.43738261855
2380,130055.15186141623
2381,129075.16453381565
2382,157707.9683258631
2383,170928.00301535605
2384,211826.69868383295
2385,148236.5151303108
2386,115096.05475566072
2387,120922.88305347734
2388,110920.1858244596
2389,108551.84106822629
2390,126582.69376600644
2391,128159.17697166323
2392,110053.58600363786
2393,148030.1434408833
2394,134226.7799345955
2395,187981.3137969725
2396,130063.07013862261
2397,173723.1428508875
2398,112512.10555417601
2399,92163.94000108614
2400,92987.36572910352
2401,112370.77267406113
2402,120425.12653186933
2403,138938.3741164282
2404,140833.14541146308
2405,144382.7146654017
2406,116870.33017677438
2407,110024.5314188094
2408,131839.7564567684
2409,111844.16664477356
2410,125713.5016363066
2411,105812.87544949875
2412,135165.14575508836
2413,116593.36000545471
2414,137115.80343177204
2415,130874.31788864918
2416,97504.23982268685
2417,119876.54986265532
2418,126517.13584346033
2419,117298.87520165418
2420,109766.25267854726
2421,134749.48929893802
2422,107363.38408696148
2423,116854.70462347161
2424,139434.43712123804
2425,199110.5035696054
2426,127879.90544087213
2427,124621.92052049874
2428,170574.06137036937
2429,106954.35312648522
2430,112478.40794899705
2431,101236.86227118787
2432,125299.87607153889
2433,124242.25962453504
2434,126517.10425798506
2435,132326.3233413314
2436,89723.31152191672
2437,99392.4172447921
2438,114037.81856742252
2439,103650.35151052923
2440,113357.4610449942
2441,94890.00170115342
2442,95638.60579011278
2443,129233.53419946083
2444,126680.8442884145
2445,90725.3106124919
2446,141141.70844298456
2447,192311.85504452014
2448,129462.30660118311
2449,97187.48196645663
2450,131104.2364813121
2451,130139.55950605143
2452,196979.88829506334
2453,98947.61482655077
2454,127152.11231839577
2455,114709.68166292654
2456,127329.53668080187
2457,125357.60810744714
2458,123478.75036366734
2459,112285.67519175896
2460,125943.24868721086
2461,131994.2835402274
2462,124716.14291872681
2463,120048.94673979543
2464,182654.3500550319
2465,128453.96027374615
2466,104650.47672325195
2467,139743.1597767245
2468,92849.45113836942
2469,86594.65590170717
2470,175901.65011444667
2471,180856.2024906896
2472,134957.9025635489
2473,123747.50514365689
2474,84983.80428600918
2475,192921.3061974515
2476,116799.76505257004
2477,118505.52428812123
2478,141787.2811400037
2479,94303.01459539804
2480,154241.98201071605
2481,111597.96287372688
2482,115482.5927514254
2483,101723.51868919434
2484,107898.20041503808
2485,123173.40105078607
2486,131559.9790550853
2487,147467.7353512129
2488,158472.53518039463
2489,113877.31627628475
2490,129241.08817999379
2491,104109.58873111416
2492,144498.56644816868
2493,144711.53491884217
2494,146090.50433006417
2495,95418.6720936413
2496,198084.12814896522
2497,139858.0350532453
2498,101739.50676061012
2499,98248.06379167976
2500,124998.59387377693
2501,125848.6737534747
2502,136164.4727742019
2503,110403.32911131781
2504,163307.93841198564
2505,190916.0698571862
2506,195722.2753042944
2507,229679.4727312918
2508,195412.33800056344
2509,160787.58907070683
2510,179851.55102072973
2511,145540.91149821368
2512,187052.98462857647
2513,195254.2131567409
2514,221632.26193961126
2515,132006.0905599975
2516,155747.33588632118
2517,132383.13711854597
2518,137929.6649501443
2519,189764.97380759698
2520,178668.96690660014
2521,172355.55515545784
2522,189342.7951141424
2523,109345.94226351008
2524,135798.13718459327
2525,162142.69692240332
2526,128049.42793275388
2527,116469.93577224869
2528,109699.07211651745
2529,125788.12981594335
2530,126671.98169800983
2531,181993.7599368743
2532,199073.1343747631
2533,172081.15626460608
2534,188841.84514145675
2535,243028.12027204275
2536,206238.50558131054
2537,188974.83681953908
2538,161281.74089953324
2539,149638.5211997112
2540,147512.70195600612
2541,170845.06192365984
2542,157327.57251584902
2543,120601.2393445452
2544,119629.26802549769
2545,138590.24979054907
2546,127267.23189668503
2547,139791.52195715788
2548,158623.201168564
2549,153143.57688250084
2550,906982.2329023539
2551,131867.69921640505
2552,126632.35431602932
2553,86240.37591179291
2554,106022.90790295064
2555,117722.58894137439
2556,106761.60305662388
2557,110365.2819166153
2558,164929.51025334978
2559,111515.14186273993
2560,123210.89069562436
2561,141537.48826741343
2562,118431.85398996327
2563,132853.00668494668
2564,168895.8659266787
2565,110380.29533190005
2566,144736.62324022214
2567,125152.93926396662
2568,140711.04479216444
2569,166208.05542213793
2570,126515.0496998511
2571,170979.4724086654
2572,134869.39047944927
2573,171564.4147030112
2574,234080.2876409665
2575,122412.63261161903
2576,117108.41309391071
2577,126116.35742226565
2578,90429.48249762681
2579,82876.36740696669
2580,111071.63309918145
2581,123433.19316330098
2582,111040.36023948927
2583,195408.46832109784
2584,168177.75039227362
2585,159403.15431409975
2586,164430.2585189174
2587,159316.56094990537
2588,135108.5169200157
2589,129005.59642932899
2590,172530.61386731773
2591,199565.84471482955
2592,154853.71965242745
2593,192630.97064296182
2594,153483.85436824622
2595,159972.89192801784
2596,221239.68902364754
2597,149834.45831094176
2598,245748.62279127634
2599,251789.07313984432
2600,169722.7358821512
2601,129136.02137051952
2602,102431.12442392035
2603,115933.01908655655
2604,109619.49566444244
2605,105136.60675813684
2606,140106.96482318296
2607,195526.45338140836
2608,185725.37946465472
2609,158505.27031944518
2610,115958.98087125308
2611,123337.09927083
2612,136923.79049975929
2613,129418.65418501238
2614,119409.98322633286
2615,121598.00805108719
2616,124685.36531062365
2617,151197.6763524012
2618,176788.08078216753
2619,178306.56334456796
2620,157793.8196236154
2621,169589.26223708678
2622,171370.4808532689
2623,207230.659123499
2624,232330.836913246
2625,247269.86047600996
2626,149746.05208933173
2627,135951.73964872598
2628,307710.39592199354
2629,354294.16856677557
2630,242428.88595421516
2631,307238.49383177765
2632,290463.47808072774
2633,222126.7301857196
2634,283436.25242963067
2635,146634.53281876238
2636,172032.14130610647
2637,143660.93568690473
2638,219357.08360756736
2639,179157.97424867866
2640,126425.00542838243
2641,104741.86015316787
2642,149247.62221088773
2643,119771.81215320254
2644,127608.39771656122
2645,126181.67430099096
2646,110831.89135675617
2647,113211.20700587706
2648,129412.15807189856
2649,137980.34088215962
2650,131258.99368951356
2651,141301.5471647312
2652,284837.87713594345
2653,212416.89652876064
2654,176804.07720426767
2655,265669.465595928
2656,237932.1881772607
2657,257294.00272255653
2658,238077.03423267708
2659,234482.3418967842
2660,274428.4176159335
2661,237580.96088793996
2662,269217.73326305323
2663,228112.43110641258
2664,207819.40078481057
2665,223817.32048738733
2666,196856.53250662802
2667,162956.96501324704
2668,164237.5312097757
2669,150932.28303045718
2670,228794.90683871837
2671,163685.6291254217
2672,156853.4173266868
2673,163379.5287974986
2674,162504.3063588663
2675,135826.02564191388
2676,181187.1960000347
2677,164776.62128131458
2678,212786.7237779381
2679,226833.88481006573
2680,240005.12954692653
2681,305999.6457064621
2682,252053.18191360013
2683,434207.88697645307
2684,258551.75056866536
2685,276362.64476993855
2686,213790.5752652827
2687,222648.6990046204
2688,178147.98977769222
2689,164060.20175750853
2690,322502.80674563564
2691,168218.24386790048
2692,116693.85232142326
2693,155630.07139101028
2694,122203.88271706409
2695,166792.22282726437
2696,167411.71446492308
2697,169242.81138204093
2698,174195.02449712832
2699,151572.2256360722
2700,129743.08321269763
2701,139973.83226378463
2702,107316.0622719255
2703,123077.81148372618
2704,117679.67713224601
2705,106494.70235945427
2706,108756.23728305468
2707,112159.99818511256
2708,120077.71669729461
2709,94686.41994519685
2710,115728.04842683816
2711,285634.5899574394
2712,311390.8755304575
2713,147171.3938977785
2714,144179.44058195932
2715,144791.05211161732
2716,145058.16182675268
2717,178661.1133250459
2718,184492.8965966726
2719,154195.82929097366
2720,137819.05277575325
2721,114177.24594176597
2722,139344.27579461792
2723,124951.68796198693
2724,115786.95760548502
2725,110867.81882504682
2726,142000.04479285362
2727,165389.21865788457
2728,141483.82486458434
2729,132946.4839412421
2730,138613.34769522864
2731,128181.31104142775
2732,119926.20000076533
